,hostel_id,hostel
1690,1690,Emma Hostel
1691,1691,NSTS Campus Residence and Hostel
1692,1692,Vila Veselova
1693,1693,Che Lagarto Suites Copacabana Anita
1694,1694,Ulan Ude Travellers House
1695,1695,Smile Society
1696,1696,THP Bologna
1697,1697,On the Beach Backpackers
1698,1698,New Road Guest House
1699,1699,The Jailhotel
1700,1700,Hotel Le Terrage
1701,1701,Valley House Holiday Hostel
1702,1702,Embassie Liverpool Backpackers
1703,1703,Garden Opera
1704,1704,Hotel Taiyo
1705,1705,Lisbon Old Town Hostel
1706,1706,Urbany Hostel BCN GO!
1707,1707,NapPark Hostel at Khao San
1708,1708,Friends Hostel - Bankovsky
1709,1709,Safari Hostel
1710,1710,Shangrila Boutique Hotel
1711,1711,Leuven City Hostel
1712,1712,City Backpacker - Hostel Biber
1713,1713,Rome City Hostel
1714,1714,Budapest City Central
1715,1715,Hotel America Porto
1716,1716,Hostel Marina
1717,1717,Vienna Hotel
1718,1718,U-Baan Guesthouse
1719,1719,Alibi Guesthouse
1720,1720,Diep Anh Guesthouse
1721,1721,El Diablo Tranquilo
1722,1722,Telmotango Hostel Suite
1723,1723,Vita Nova
1724,1724,Hotelboot Angeline
1725,1725,Danhostel Copenhagen Amager
1726,1726,New Generation Hostel Urban Brera
1727,1727,Super 8 Atlanta Airport
1728,1728,Charlestons NotSo Hostel
1729,1729,Happy Gecko Hostel
1730,1730,Locanda Rocco
1731,1731,The Times Hostel - College Street
1732,1732,La Bicicleta
1733,1733,AKWA Guesthouse
1734,1734,Globe Backpackers Exeter
1735,1735,Onda Road
1736,1736,Hostal El Pilar
1737,1737,Youth Hostel Rothenburg o.d.T.
1738,1738,Hotel Alizea
1739,1739,Garden Hotel
1740,1740,Hostel Suites Palermo
1741,1741,Fish Tank Lodge
1742,1742,Crazy house Hostel Pula
1743,1743,"Captain Cook Backpackers, Paddington"
1744,1744,Revolutum Hostel
1745,1745,Lisb'on Hostel
1746,1746,La Nona B&B
1747,1747,Beary Best! by a beary good hostel
1748,1748,Ca Mignon
1749,1749,Big Fish Budapest Hostel
1750,1750,Baluarte Citadino Stay Cool Hostel
1751,1751,Momo's
1752,1752,Oak Hostel
1753,1753,Nomadas Hostel
1754,1754,Glendalough Youth Hostel (Hostelling International
1755,1755,Blue Mountain HongQiao Youth Hostel
1756,1756,Blue Mountains YHA
1757,1757,Elton Bank Hotel
1758,1758,Macgabhainns Backpackers Hostel
1759,1759,B&B Oasi
1760,1760,The Fort Boutique Hostel
1761,1761,PLUS Prague
1762,1762,Hostel Tenerife
1763,1763,El Viajero - Hostel & Suites
1764,1764,Hanakiya Inn
1765,1765,The Meeting Point Hostel
1766,1766,Pickwick Hall
1767,1767,Hotel Masyu
1768,1768,Equity Point Marrakech
1769,1769,The Lazy Hostel Vieques
1770,1770,King's Joy International Hostel
1771,1771,Euro-Room Hostel Krakow
1772,1772,Dockside Hostel Old Town
1773,1773,Trinity Hostel
1774,1774,RiverSide YHA (Jiangpan)
1775,1775,Albergue Studio Hostel
1776,1776,Chef Hostel Tel Aviv Montefiore City Center
1777,1777,goalfever Sports & Guest House
1778,1778,St Christopher's Barcelona
1779,1779,Monte Kristo Hotel
1780,1780,Xian Travelling With Hostel North Branch
1781,1781,THE DRUM - Specialist Capsule Hostel & Hotel
1782,1782,Old Town Lagos Hostel
1783,1783,Hostel 33
1784,1784,Santa Barbara
1785,1785,Central Globetrotter Hostel
1786,1786,Aille River Hostel
1787,1787,Luka's Lodge
1788,1788,Hotel Pearl Mumbai
1789,1789,Pagration Youth Hostel
1790,1790,Blue Mountain Bund Youth Hostel
1791,1791,Qian Men Hostel
1792,1792,Baanrimtaling Home Stay
1793,1793,Baan Rub Aroon
1794,1794,Chingu Guesthouse Hongdae - Mr.Kim's branch
1795,1795,Che Lagarto Hostel Ipanema
1796,1796,America del Sur Hostel
1797,1797,Bantry Bay Guesthouse
1798,1798,Tabinoya Travellers House & Family Apartment
1799,1799,Khaosan Sapporo Family Hostel
1800,1800,Shkodra Backpackers Hostel - Mi Casa es Tu Casa
1801,1801,Tresor Hostel
1802,1802,Formosa 101
1803,1803,Casa Aladina
1804,1804,Puerto Azul Hotel
1805,1805,Kathmandu Madhuban Guesthouse
1806,1806,STF/IYHF af Chapman
1807,1807,"Origo Hostel, Privates & Ensuites"
1808,1808,Balham Lodge
1809,1809,FIAP Jean Monnet
1810,1810,Islet Inn
1811,1811,Kenting Youth Hostel
1812,1812,Cozy Planet Hostel
1813,1813,Night and Day
1814,1814,Guest Rooms Edelweiss
1815,1815,Hostel Feldkirch
1816,1816,Dar Sienna
1817,1817,PensiÃ³n Kaixo
1818,1818,Amsterdam Truelove Guesthouse and Antiques
1819,1819,Industriepalast Hostel Berlin
1820,1820,Refill Now
1821,1821,Penzy Guesthouse
1822,1822,Hotel Poveira
1823,1823,Mendoza Inn
1824,1824,Rainbow Marrakech
1825,1825,Kim Ngan Hotel
1826,1826,Garden Inn
1827,1827,Krishna Palace
1828,1828,Hostal Wasi Masi
1829,1829,Amsterdam Hostel Sarphati
1830,1830,Admiral Hostel
1831,1831,Athens International Youth Hostel - Victor Hugo
1832,1832,Metropolis Hostel
1833,1833,Hotel Siena
1834,1834,Ban Sabai Hostel
1835,1835,Casa Al Sur
1836,1836,Port Campbell Hostel
1837,1837,Day and Night Hostel
1838,1838,Matchbox The Concept Hostel
1839,1839,The Travel Hub
1840,1840,Nova Apartments
1841,1841,Adam&Eva Hostel
1842,1842,Bank Street Lodge
1843,1843,Urban City Centre Hostel
1844,1844,Paraga Beach Hostel
1845,1845,Original Binh Duong IV Hotel
1846,1846,Little Hanoi Hostel
1847,1847,Casa Babylon Backpackers
1848,1848,Lucky D's
1849,1849,Hotel Stars Marseille
1850,1850,IHSP Chicago Hostel at Damen CTA
1851,1851,Crafoord Place
1852,1852,Amberley House
1853,1853,ONE80Âº Hostel - Alexanderplatz
1854,1854,Three Little Pigs Hostel
1855,1855,Tourist House Liberty
1856,1856,HI-Vancouver Downtown
1857,1857,Liverpool International Inn
1858,1858,MZ Motel Old Town
1859,1859,Budapest Budget Hostel
1860,1860,Le Village Guesthouse Hostel & Bar
1861,1861,Our Melting Pot Tagaytay
1862,1862,Pink Manila Hostel
1863,1863,Boracay Box & Ladder Hostel
1864,1864,Black Sheep Hostel Medellin
1865,1865,Monteverde Luxury Hostel
1866,1866,Arenal Hostel Resort
1867,1867,Aracari Garden Hostel
1868,1868,TripOn Open House
1869,1869,Gram's Place BnB/Hostel
1870,1870,Roommates Penang
1871,1871,Venezia Garden
1872,1872,The Island Hotel Bali
1873,1873,Indraprastha Home Stay
1874,1874,Prima Cottage
1875,1875,Zen Backpackers
1876,1876,NAMU Guesthouse
1877,1877,Chill Backpackers
1878,1878,Dominica Hostel Santiago
1879,1879,The Hump Hostel
1880,1880,Beijing Leo Courtyard
1881,1881,Soho People's Square Youth Hostel
1882,1882,Olah Hostel
1883,1883,Phangan Arena
1884,1884,Hostel El Gaucho
1885,1885,Travelers House
1886,1886,Saban Pension
1887,1887,Central Backpackers
1888,1888,Toco Tokyo Heritage Hostel
1889,1889,Klein Hostel
1890,1890,Casa Margouya Chile
1891,1891,MEININGER Berlin Central Station
1892,1892,The Celebrities Hotel
1893,1893,New Peking Guest House
1894,1894,Roots and Boots Hostel
1895,1895,A Huong Mai 2
1896,1896,Ethic Etape-CIS-Narbonne
1897,1897,Shophouse The Social Hostel
1898,1898,Cameronian Inn
1899,1899,Hostel Hemingway
1900,1900,Kingz Plaza Guest House
1901,1901,Moritomizu Backpackers
1902,1902,Backpackers hostel Venice
1903,1903,Ostello Corniglia
1904,1904,Tourist House Santa Croce
1905,1905,Ostello del Bigallo - Bigallo Hostel
1906,1906,MEININGER Berlin Alexanderplatz
1907,1907,Hostal Antares
1908,1908,New York Budget Inn
1909,1909,Boho Hostel
1910,1910,Budget Hotel Tourist Inn
1911,1911,Snuffel Hostel
1912,1912,Conty's Motel
1913,1913,Hostel Pousada Pais Tropical
1914,1914,Interhostel
1915,1915,Wildebeest Eco Camp
1916,1916,Phong Lan
1917,1917,Hanoi Hostel
1918,1918,Annexe Kingz Plaza
1919,1919,Hamakas Hostal Granada
1920,1920,Dos Molinos B&B
1921,1921,The North Hotel
1922,1922,The Urban Age
1923,1923,The MadHouse Prague
1924,1924,Borneo Global Backpackers
1925,1925,Avenues Hostel
1926,1926,Shehebungalows
1927,1927,Deutscher Kaiser
1928,1928,El Viajero - Downtown Hostel & Suites
1929,1929,Black Sheep Hostel
1930,1930,myMOjOvie
1931,1931,A&O City Hackerbruecke
1932,1932,Le Grand Hostel
1933,1933,Golden Time Hostel
1934,1934,David Boat
1935,1935,Oughterard Holiday Hostel & Angling Center
1936,1936,Little Bucharest - Old Town Hostel
1937,1937,Istanbul Hostel
1938,1938,Sunflower International Youth Hostel
1939,1939,Plum Flowers House
1940,1940,3Howw Hostel at Sukhumvit 21
1941,1941,Corfu Backpackers
1942,1942,City Hostel Bratislava
1943,1943,Khaosan World Asakusa HOSTEL
1944,1944,Osaka Hana Hostel
1945,1945,Peking International Youth Hostel
1946,1946,Hipotel Paris Printania
1947,1947,Beachouse Dive Hostel Cozumel
1948,1948,Vrabac
1949,1949,Aveiro Rossio Hostel
1950,1950,FORGET ME NOT Guest House
1951,1951,Shiado Hostel
1952,1952,Wood Castle
1953,1953,IRORI Nihonbashi Hostel and Kitchen
1954,1954,OKI's Inn
1955,1955,The Bowery House
1956,1956,Kyoya Ryokan
1957,1957,Lollis Homestay
1958,1958,Cambie Hostel - Gastown
1959,1959,Glebe Point YHA
1960,1960,Apart Hostel-Private  Rooms
1961,1961,Pusan Central Hotel
1962,1962,Melaleuca On Mitchell
1963,1963,Cerro Chato Eco Lodge
1964,1964,Art Hole Hostel
1965,1965,Sara Hotel
1966,1966,Park House Women's Hostel
1967,1967,Hostal Marlasca
1968,1968,Resort Campogaio
1969,1969,Sleepy Inn Lijiang
1970,1970,Southern Fried Rice
1971,1971,Bedouin Hostel
1972,1972,La Tortuga Hostel
1973,1973,Lodge32
1974,1974,Birka Hostel
1975,1975,Euphoria
1976,1976,Travel Hostel Amsterdam
1977,1977,Babelfish Hostel WÃ¼rzburg
1978,1978,Rooftop Travellers Lodge
1979,1979,Chili Blue Backpackers
1980,1980,Bluewater Lodge
1981,1981,Alexandrie-MontrÃ©al
1982,1982,Hostel One Home
1983,1983,Hostel One Paralelo
1984,1984,Khaosan Tokyo Samurai
1985,1985,This Old Place International Youth Hostel
1986,1986,Next2 Metro
1987,1987,Hotel in Hernals
1988,1988,Hostal Provenzal
1989,1989,Villa Saint Exupery Beach
1990,1990,Bemma
1991,1991,A&T Holiday Hostel Wien
1992,1992,Anne Hostel Asakusabashi
1993,1993,The Spot Central Hostel
1994,1994,Wombats City Hostel Budapest
1995,1995,Hospedaje Brabant
1996,1996,Backpackers House Paraty
1997,1997,Guest House TaiwanMex
1998,1998,Hostal Los Lagos
1999,1999,Pension con Encanto
2000,2000,Rey Don Jaime
2001,2001,Poc na Hostel
2002,2002,Eurorooms
2003,2003,Jaeger's Munich
2004,2004,Bayrams Treehouse
2005,2005,AinB Born Tiradors Apartments
2006,2006,Berkeley YMCA
2007,2007,Boston
2008,2008,Kipps Hostel Canterbury
2009,2009,Hostel Mikolase Alse
2010,2010,Bergen YMCA Hostel
2011,2011,Lusaka Backpackers
2012,2012,Hong Thien Backpackers Hotel
2013,2013,Hostal Antigua
2014,2014,Hostel Fe
2015,2015,Chez Youssef Lodge
2016,2016,Pousada Favelinha
2017,2017,Ana & Miki Guesthouse
2018,2018,Adriatic Hostel
2019,2019,CIW Hostel
2020,2020,Citadel Youth Hostel
2021,2021,Residenza Maddalena
2022,2022,A&O Berlin Mitte
2023,2023,Hotel AltDÃ¼sseldorf
2024,2024,CIS de Champagne
2025,2025,City Apart. Hotel DÃ¼sseldorf
2026,2026,A&O Dusseldorf Hauptbahnhof
2027,2027,B&B Allioli
2028,2028,"The Dictionary Hostel, Shoreditch, London"
2029,2029,Kona Tau
2030,2030,The Jerusalem Hostel
2031,2031,Ekeko Hostel
2032,2032,Brown Sugar Backpackers
2033,2033,Hostel Sol
2034,2034,Fortaleza Hostel Bariloche
2035,2035,Harmonia
2036,2036,YHA - Youth Hostel Baia del Corallo
2037,2037,Split Guesthouse & Hostel
2038,2038,The CubaHostel
2039,2039,Number Eight Guesthouse
2040,2040,Sakura Hostel Asakusa
2041,2041,Nomads Cairns Hostel & Serpent Bar
2042,2042,Hostal San Juan
2043,2043,The Old Countryhouse
2044,2044,Klaipeda Hostel
2045,2045,City Walls Hostel
2046,2046,The Hostel B&B Utrecht City Center
2047,2047,New International Youth Hostel Giovane Europa
2048,2048,All Stars Inn on Bealey
2049,2049,Hue Happy Homestay
2050,2050,Sac Lo Homestay and Hostel
2051,2051,iHome Nha Trang
2052,2052,LongSon Mui Ne
2053,2053,Lily's Hostel
2054,2054,Arthouse Hostel
2055,2055,Chaltunha Hostel San Miguel Flores
2056,2056,The Funky Dodo Backpackers Hostel
2057,2057,Yaxche Centro Hostel y Camping
2058,2058,Suites DF Hostel
2059,2059,Hostal R. Mexico
2060,2060,CroParadise Pink & Blue Hostel
2061,2061,Hostel Srebrenica
2062,2062,B&B Siesta
2063,2063,Hotel Camelia International
2064,2064,Borges Design Hostel
2065,2065,The Princesa Insolente Hostel
2066,2066,Hostal Casa Valparaiso
2067,2067,Casaltura Hostel
2068,2068,Split Hostel booze & snooze
2069,2069,Hotel Welcome Inn
2070,2070,YHA Wellington City
2071,2071,Cybulskiego Guestrooms
2072,2072,YHA Stratford upon Avon
2073,2073,Backpackers Oasis Shanti
2074,2074,Hotel Viola
2075,2075,Hotel des Olympiades
2076,2076,Ostello San Filippo Neri
2077,2077,Magnolia Porto Hostel
2078,2078,MEININGER Frankfurt/Main Airport
2079,2079,Ram Bhawan Residency
2080,2080,Guesthouse Velania
2081,2081,Island Time Hostel
2082,2082,Mamallena Backpackers
2083,2083,Citystay Mitte
2084,2084,La Belle Planete Backpacker Hostel Downtown Quebec
2085,2085,Elpaso Milano
2086,2086,Academy Hostel
2087,2087,Cologne-Deutz Youth Hostel
2088,2088,Marble Arch Inn
2089,2089,Riad Dar Tamlil
2090,2090,Skanstulls Hostel
2091,2091,Villa Esthela
2092,2092,Riad Massin
2093,2093,Gulnara
2094,2094,World Scholar House
2095,2095,HQ Hostel Silom
2096,2096,River City Inn
2097,2097,Old Town Backpackers
2098,2098,B&B Gli Artisti
2099,2099,Apartments Sasha
2100,2100,Brisbane City Backpackers
2101,2101,Hostal Los Alpes
2102,2102,Botel Zebra
2103,2103,Blossoms York
2104,2104,Paris Hotel & Hostel
2105,2105,Alfa Tourist Service - Hostel Svehlova
2106,2106,Mount Backpackers
2107,2107,Elbrus Home
2108,2108,Riga Old Town Hostel & Backpackers Pub
2109,2109,Sant Jordi Hostel Rock Palace
2110,2110,Rygerfjord Hostel
2111,2111,Equity Point Lisboa
2112,2112,Grampa's Hostel
2113,2113,Riverside Hostel Gdansk
2114,2114,A Plus Hostel
2115,2115,Backpacker Mr.Sea
2116,2116,JV's Hostel
2117,2117,Island Life Backpackers' Hostel
2118,2118,Puerto Limon Hostel
2119,2119,Alba
2120,2120,Golden Gobi
2121,2121,Rapunzel
2122,2122,International Guesthouse Azure
2123,2123,Aquarius On The Beach
2124,2124,Langholmens Vandrarhem STF/HI
2125,2125,Cafe Rio Hostel
2126,2126,Kawaguchi-ko Station Inn
2127,2127,El Hostal
2128,2128,Hostel Merlin
2129,2129,Hostel Vista Serena
2130,2130,Dom Sancho I
2131,2131,Hotel Copenhagen
2132,2132,Sunflower City Backpacker
2133,2133,Hotel Nuevo Triunfo
2134,2134,Riad So Cheap So Chic
2135,2135,Iguazu Falls Hostel
2136,2136,Khaosan Tokyo Original
2137,2137,Guest House Bola-Bola
2138,2138,Pension Sofi
2139,2139,YHA London Oxford Street
2140,2140,Hostal Aguilar
2141,2141,Most Hostel
2142,2142,Chase The Wild Goose Hostel
2143,2143,A-1 Pension Ross Prague
2144,2144,Hostel Vacanza
2145,2145,Hotel Airone
2146,2146,Hotel Arian
2147,2147,Hotel Flora Hannover
2148,2148,Surfer's Haven Guesthouse
2149,2149,HI Truro
2150,2150,Lilliput Hostel
2151,2151,Locanda La Pergola
2152,2152,Why Not? Tbilisi - Legend Hostel
2153,2153,Green House Hostel Tbilisi
2154,2154,Baan Klang Vieng Hostel
2155,2155,Light House Hostel
2156,2156,YHA Rotorua
2157,2157,Hostel Fortuna-Budapest
2158,2158,Youth Hostel Bad Gastein
2159,2159,Hotel Lombardi
2160,2160,Hotel Demo
2161,2161,YHA Queenstown Central
2162,2162,Global Village Travellers Lodge
2163,2163,Hotel Brasil
2164,2164,HI Hostel Bruegel Brussels
2165,2165,Hostel de Passage
2166,2166,Telstar Hostels
2167,2167,HI Tribo
2168,2168,Kaissara Hostel Trindade
2169,2169,Sol Atacama Hostel
2170,2170,Costa Rica Backpackers
2171,2171,Banana Bungalow Maui Hostel
2172,2172,Hostal La Fontana
2173,2173,B&B Assembly
2174,2174,Hong Kong Budget Hostel
2175,2175,Star Holiday Hotel
2176,2176,Hotel Max in Mokum
2177,2177,Ponsonby Backpackers
2178,2178,Old Town Hostel West Wing
2179,2179,Hostel Marker Dubrovnik Old Town
2180,2180,Back Pack Sack
2181,2181,Hostel Majdas
2182,2182,Che Lagarto Suites Copacabana Santa Clara
2183,2183,Quechua Gesthouse
2184,2184,Polynesian Hostel Beach Club Waikiki
2185,2185,Hostel Roma Inn 2000
2186,2186,El Puesto
2187,2187,Betel Box Backpacker Hostel
2188,2188,Agora BCN
2189,2189,Cressy
2190,2190,Euromotel Croce Bianca
2191,2191,Hospedaje Casco Viejo
2192,2192,Guesthouse U-En
2193,2193,Hotel Ambassador
2194,2194,Antigallican Hotel
2195,2195,Hotel Fala
2196,2196,Marcopolo Inn Calafate
2197,2197,The Philadelphia House
2198,2198,Hostel Villa Angelina Old Town
2199,2199,Beach Hostel
2200,2200,Stargate Hostel
2201,2201,Mare - Rooms for rent
2202,2202,Urkmez Hotel
2203,2203,Bali Sorgawi Hotel
2204,2204,Hostel Casa Kessler
2205,2205,Glasgow Youth Hostel
2206,2206,Davies Court
2207,2207,Hanoi Serendipity Hotel
2208,2208,Albergue da Costa Hostel
2209,2209,Rio Nature Hostel
2210,2210,The Cathedral Hostel
2211,2211,Passenger Ship Avanti
2212,2212,Hanoi Old Town Hotel
2213,2213,Phuong Le Villa - Vietnam Hideout Hostels
2214,2214,One Stop Hostel Phnom Penh
2215,2215,Pathpoint Cologne
2216,2216,Cocomama
2217,2217,Annecy Hostel
2218,2218,Abbey Hostel
2219,2219,Hostel City Bed 2
2220,2220,Hotel Neos Olympos
2221,2221,Lee Guesthouse
2222,2222,Prague-1 Hostel
2223,2223,Amsterdam Hotelboat
2224,2224,Che Lagarto Hostel Ilha Grande
2225,2225,Residencial Noelia Hostel
2226,2226,Barra Beach Club Oceanfront Hostel
2227,2227,Rock N Bowl Hostel
2228,2228,Cairns City Backpackers
2229,2229,Hotel Astrid
2230,2230,Piedra Blanca Backpackers Hostel
2231,2231,Hostel333
2232,2232,HI Houston at the Morty Rich
2233,2233,HI Portland Hawthorne
2234,2234,AAE Banfield Portland
2235,2235,Blue Backpackers Hostel
2236,2236,Bounce Sydney
2237,2237,Travellers Oasis
2238,2238,Baan Tai - Backpackers
2239,2239,Adler Hostel
2240,2240,Come Inn Guesthouse
2241,2241,Stelios Place at Perissa Beach
2242,2242,The Hive Singapore Hostel
2243,2243,Hotel CJ International
2244,2244,Sabah Pansiyon
2245,2245,Villa Manos
2246,2246,University of Westminster Halls-InternationalHouse
2247,2247,Giggling Tree
2248,2248,HI De Draecke Gent
2249,2249,America Hotel
2250,2250,Sirmaâs Mount Vodno House
2251,2251,Samoan Village Accommodation
2252,2252,Mark Twain Hostel
2253,2253,Home Backpackers
2254,2254,Orange Guest House
2255,2255,Lee Garden Guest House
2256,2256,Sunset Destination Hostel
2257,2257,Ostello Mario Spagnoli
2258,2258,Advantage Hostel
2259,2259,Sevilla Hostel One Centro
2260,2260,The Cat's Pajamas Hostel
2261,2261,A Wild Elephants Hostel
2262,2262,Ostello We_Bologna
2263,2263,5 Terre Backpackers
2264,2264,Little Italy Hostel
2265,2265,Old Town Hostel
2266,2266,Residence Rooms
2267,2267,Castle Hostel 1004 - Bled
2268,2268,Hostel Gastama
2269,2269,Nomads Fat Camel Hostel
2270,2270,Anzac Hotel
2271,2271,Ocean Beach Backpackers
2272,2272,Sivalai Place
2273,2273,Everglades Hostel & Tours
2274,2274,Hotel Urquinaona
2275,2275,Hotel 17
2276,2276,AAE 11th Avenue Hostel
2277,2277,El Capitan Hotel
2278,2278,DC Lofty - Convention Center
2279,2279,Capital Comfort Hostel
2280,2280,Guesthouse Nara Komachi
2281,2281,Smart Camden Inn Hostel
2282,2282,Olive Tree
2283,2283,Equity Point Prague
2284,2284,Old City Philly House
2285,2285,AinB B&B Eixample Muntaner
2286,2286,Bellamar Hostel
2287,2287,So Cool Hostel Porto
2288,2288,Our Melting Pot
2289,2289,Tampere Dream Hostel
2290,2290,Pollock Halls - Edinburgh First
2291,2291,bAKpAK Gion Hostel
2292,2292,Royal Park Hotel and Hostel
2293,2293,Venice Lagoon House
2294,2294,Canberra City YHA
2295,2295,Les Jardins de la Livree
2296,2296,Backpackers San Pedro
2297,2297,Khaosan World Asakusa RYOKAN
2298,2298,Base Surf lodge
2299,2299,Central Station
2300,2300,Castaway Guesthouse Hostel and Bar
2301,2301,Sarana Bungalows
2302,2302,Triple B Bungalows
2303,2303,Yindee Hostel Bangkok
2304,2304,Russell Scott Backpackers
2305,2305,Granny's Inn Hostel
2306,2306,HI Eilat
2307,2307,Stone Hotel & Hostel
2308,2308,@ The Little Red Dot
2309,2309,Wild Rover Backpackers Hostel
2310,2310,Manso Boutique Guesthouse
2311,2311,Hvar Out Hostel
2312,2312,Kilcommon Lodge Hostel
2313,2313,Bush Village Budget Cabins
2314,2314,Hostel AkÃ¡t
2315,2315,YHA Whangarei Falls Backpackers
2316,2316,Kipps Brighton
2317,2317,Zorbas Hotel
2318,2318,Sevilla Inn Backpackers
2319,2319,Balconada Beach Hostel
2320,2320,Hostel Ibirapita
2321,2321,Hostel Nucapacha
2322,2322,Hostel Colonia
2323,2323,Holiday Jones
2324,2324,Green Tortoise Seattle Hostel
2325,2325,Coolibah Lodge
2326,2326,Surfers Paradise Backpackers Resort
2327,2327,Ozi Inn Backpackers
2328,2328,Glenelg Beach Hostel
2329,2329,Cactus Jacks Backpackers
2330,2330,Lodge In The City
2331,2331,YMCA Christchurch
2332,2332,Hotel Waterloo & Backpackers
2333,2333,Bambu Backpackers Perth
2334,2334,Goodmorning Lisbon Hostel
2335,2335,Hostal Madrid
2336,2336,Global Backpackers Airlie Beach
2337,2337,Secret Hut
2338,2338,Golden Island Guesthouse
2339,2339,Rooms Laura
2340,2340,LiÃ¨ge Youth Hostel
2341,2341,MEININGER Vienna Downtown Franz
2342,2342,Hostel California
2343,2343,Corner Hostel
2344,2344,AAE Miami Beach Lombardy Hotel and Hostel
2345,2345,Lemon Spirit Hostel
2346,2346,Huellas Hostal
2347,2347,Hostel Centro Historico Regina
2348,2348,Hostel Home
2349,2349,Backpackers in Jeju City Center
2350,2350,Loki Backpackers La Paz
2351,2351,Kolpinghaus Salzburg
2352,2352,Il Nosadillo
2353,2353,Mini Hotel
2354,2354,Hotel Nymphenburg Munich
2355,2355,Vibe Hostel
2356,2356,Jorplace
2357,2357,Chicago Getaway Hostel
2358,2358,Atlantis Hotel Thessaloniki
2359,2359,Aluna Casa y Cafe
2360,2360,Sam Sen Sam
2361,2361,Villa Sigurata
2362,2362,"Sleepy Lion Hostel, Youth Hotel & Apartments"
2363,2363,Monkey Jane's Guesthouse
2364,2364,Imperial Courtyard
2365,2365,Hostelgate
2366,2366,Surf n Sun Beachside Backpackers
2367,2367,Garden Village Guest House
2368,2368,Albergo Marin
2369,2369,Hostel Postel
2370,2370,Glenbrittle Youth Hostel
2371,2371,Geko Hostel & Pousada Paraty
2372,2372,Time Peace Apartment
2373,2373,Academica Summer Hostel
2374,2374,House L.A. - City Hostel Fussen
2375,2375,Alpha Ocean Hotel
2376,2376,Riad Verus
2377,2377,Grand Canyon International Hostel
2378,2378,Hotel Chandelier
2379,2379,One Day Hostel
2380,2380,BoGo Hostel
2381,2381,Beijing Fly by Knight Courtyard
2382,2382,Ambassador Brighton
2383,2383,Hotel Colorado Playa del Carmen
2384,2384,Nomadas
2385,2385,Hostel Don Nino
2386,2386,Villaggio Resort Nettuno
2387,2387,SoHotel
2388,2388,Hotel Migani Spiaggia
2389,2389,City Hostel Krakow
2390,2390,St. Clair Hotel-Hostel
2391,2391,Astra Hotel
2392,2392,Borneo Seahare Guesthouse
2393,2393,The Grapes
2394,2394,Capital Apartments
2395,2395,Citadel Accommodation
2396,2396,Youth Hostel Rijeka
2397,2397,Pula Art Hostel
2398,2398,Gallery Stay Hostel
2399,2399,Dundee Backpackers Hostel
2400,2400,Porto Downtown Hostel
2401,2401,Houston International Hostel
2402,2402,Locanda SS. Giovanni e Paolo
2403,2403,Pink Panther's Hostel
2404,2404,Hostel Santini Prague
2405,2405,Hostel AVA
2406,2406,Xiangzimen International Youth Hostel
2407,2407,"PubLove @ The Crown, Battersea"
2408,2408,Econtel
2409,2409,Ariana B & B
2410,2410,K's House Mt.Fuji
2411,2411,Grandio Party Hostel
2412,2412,Abby By The River
2413,2413,POP! Hotel Airport Jakarta
2414,2414,Pousada da Cachoeira
2415,2415,LC's Guesthouse
2416,2416,Backpackers Ceara
2417,2417,Hostal Catedral
2418,2418,Hostel 24
2419,2419,X Hostel Varna
2420,2420,Barocco Hostel
2421,2421,Hostal de Turistas Chaska
2422,2422,The Meeting Place
2423,2423,La Casa Del Sol
2424,2424,BJ Guest House
2425,2425,Hostel ELF
2426,2426,Bob's Youth Hostel
2427,2427,Base Brisbane Uptown (formerly Tinbilly)
2428,2428,Yangshuo Wada Hostel (West Street)
2429,2429,Babel Siem Reap Guesthouse
2430,2430,Hotel Perla del Lago
2431,2431,After Hostel
2432,2432,Sabatico Travelers Hostel
2433,2433,Al-AndalusÃ­ Hostel Tangier
2434,2434,Muffin Hostel
2435,2435,Hotel Prince Monceau
2436,2436,Uvaia Hostel
2437,2437,Cracow Hostel
2438,2438,Aivengo Hostel
2439,2439,New China Guest House
2440,2440,Begovic Boarding House
2441,2441,Charing Cross Guest House
2442,2442,Oasis Backpackers' Hostel Malaga
2443,2443,B&B Ca'Dor
2444,2444,Travelodge Waterford
2445,2445,The Indy Hostel
2446,2446,Hostal Miralva
2447,2447,Nightingale Ensuite Hostel
2448,2448,Chinese Box Courtyard Hostel
2449,2449,Students & Travellers Inn
2450,2450,Algarve Hostel
2451,2451,El Machico Hostel
2452,2452,Hotel Elbe
2453,2453,Little Hanoi Hostel Le Thai To
2454,2454,Smart Stay Hotel Station
2455,2455,Thailandwow
2456,2456,Hotel Artua'&Solferino
2457,2457,HI Munich-City
2458,2458,La petite auberge de  Saint-Sernin
2459,2459,Bilbao Akelarre Hostel
2460,2460,Hostal Azahara
2461,2461,Aapo Aap Home Stay
2462,2462,Jimmyz Backpackers
2463,2463,Pension Cibeles
2464,2464,Abercorn House Hostel
2465,2465,THE BEACH waikiki boutique hostel
2466,2466,Hotel Atlantide
2467,2467,Apinelo Hostel
2468,2468,Ozzie Pozzie Backpackers Port Macquarie YHA
2469,2469,Yamba YHA Backpacker Beach Resort
2470,2470,Boomerang Hostel
2471,2471,Hazelbrook House
2472,2472,Hotel Monica
2473,2473,"PubLove @ The White Ferry, Victoria"
2474,2474,Khangsar Guest House
2475,2475,Little Town
